STT,Tên đường,Hướng đi,Tọa độ bắt đầu,Tọa độ kết thúc
556,Đường Ngô Quyền,Theo chiều vẽ,"16.0739256,108.2306026","16.0836907,108.2379793"
557,Đường Ngô Quyền,Theo chiều vẽ,"16.0886779,108.2416451","16.0840116,108.2378111"
558,Đường không tên,Theo chiều vẽ,"16.0088858,108.1520717","16.0092274,108.1519635"
559,Đường Nại Nam,Theo chiều vẽ,"16.0341622,108.2288506","16.0335522,108.2260131"
560,Đường không tên,Theo chiều vẽ,"16.000383,108.2590945","16.0000851,108.2596035"
561,Đường không tên,Theo chiều vẽ,"16.0000741,108.2598028","16.0001637,108.2600782"
562,Đường không tên,Theo chiều vẽ,"16.0334568,108.2241506","16.0330136,108.2237492"
563,Đường không tên,Theo chiều vẽ,"16.0335522,108.2260131","16.0333484,108.2256227"
564,Đường Lê Văn Quý,Theo chiều vẽ,"16.072007,108.2385536","16.0703829,108.2379951"
565,Đường cao tốc Đà Nẵng - Quảng Ngãi,Theo chiều vẽ,"15.9975459,108.1559649","16.0034786,108.1473764"
566,Đường Vũ Trọng Phụng,Theo chiều vẽ,"16.032706,108.2317183","16.0328188,108.2336165"
567,Đường 2 Tháng 9,Theo chiều vẽ,"16.0594159,108.2235551","16.0609739,108.2239574"
568,Đường Lý Thái Tổ,Theo chiều vẽ,"16.0660832,108.2067565","16.0661407,108.2070275"
569,Đường Lê Duẩn,Theo chiều vẽ,"16.0664337,108.2068999","16.0662698,108.2066298"
570,Đường không tên,Theo chiều vẽ,"16.032894,108.2237661","16.032611,108.2241857"
571,Đường Xô Viết Nghệ Tĩnh,Theo chiều vẽ,"16.0327792,108.2227676","16.0329512,108.2242074"
572,Đường Xô Viết Nghệ Tĩnh,Theo chiều vẽ,"16.0332287,108.2250305","16.03309,108.224331"
573,Đường không tên,Theo chiều vẽ,"16.0497737,108.2088324","16.0501644,108.2091273"
574,Đường Ngô Quyền,Theo chiều vẽ,"16.0938364,108.2441529","16.097676,108.2459927"
575,Đường Vương Thừa Vũ,Theo chiều vẽ,"16.081725,108.2409606","16.0813712,108.2418815"
576,Đường Vương Thừa Vũ,Theo chiều vẽ,"16.0818401,108.241006","16.0822551,108.2398545"
577,Đường Nguyễn Huy Chương,Theo chiều vẽ,"16.0877369,108.2466806","16.0873359,108.2487258"
578,Đường Nguyễn Huy Chương,Theo chiều vẽ,"16.0878564,108.2467082","16.0881856,108.2439341"
579,Đường không tên,Theo chiều vẽ,"16.1056433,108.2461658","16.1054495,108.2465763"
580,Đường không tên,Theo chiều vẽ,"16.0701318,108.2432131","16.0703285,108.2432317"
581,Đường Phạm Văn Đồng,Theo chiều vẽ,"16.0703219,108.242946","16.0702628,108.2400156"
582,Phạm Văn Đồng,Theo chiều vẽ,"16.0701318,108.2432131","16.0702044,108.2450827"
583,Đường không tên,Theo chiều vẽ,"16.0734981,108.2304479","16.0729413,108.2296301"
584,Ngũ Hành Sơn,Theo chiều vẽ,"16.0521737,108.2371346","16.0420148,108.2408981"
585,Đường không tên,Theo chiều vẽ,"16.0263863,108.2489452","16.0259514,108.2488671"
586,Đường Trần Thị Lý,Theo chiều vẽ,"16.0524703,108.2361614","16.0508795,108.2334959"
587,Đường 29 Tháng 3,Theo chiều vẽ,"16.012515,108.2247977","16.0082343,108.2198926"
588,Đường 29 Tháng 3,Theo chiều vẽ,"16.0136682,108.2258865","16.012515,108.2247977"
589,Đường Phạm Hùng,Theo chiều vẽ,"16.0052219,108.2076684","16.0074502,108.2076523"
590,Nguyễn Nhàn,Theo chiều vẽ,"16.0101418,108.1933076","16.0104758,108.1930408"
591,Đường không tên,Theo chiều vẽ,"16.0694736,108.1460393","16.069746,108.1460165"
592,Đường Nguyễn Hữu Thọ,Theo chiều vẽ,"16.0236265,108.2093575","16.0202549,108.2110146"
593,Đường Nguyễn Hữu Thọ,Theo chiều vẽ,"16.0239206,108.2093711","16.0245758,108.2091562"
594,Đường Nguyễn Hữu Thọ,Theo chiều vẽ,"16.0254338,108.2089745","16.0304575,108.2087238"
595,Đường Lê Đại Hành,Theo chiều vẽ,"16.0243481,108.2082787","16.0245326,108.2089981"
596,Đường Nguyễn Hữu Thọ,Theo chiều vẽ,"16.0254169,108.208857","16.0246858,108.2089528"
597,Đường Nguyễn Hữu Thọ,Theo chiều vẽ,"16.0246858,108.2089528","16.0245326,108.2089981"
598,Đường không tên,Theo chiều vẽ,"16.0239206,108.2093711","16.0247258,108.2096501"
599,Đường Nguyễn Hữu Thọ,Theo chiều vẽ,"16.0203559,108.2111623","16.0216467,108.2105091"
600,Đường không tên,Theo chiều vẽ,"16.0254169,108.208857","16.0244882,108.2082429"
601,Đường không tên,Theo chiều vẽ,"16.0243481,108.2082787","16.0238711,108.209245"
602,Đường không tên,Theo chiều vẽ,"16.0248408,108.2096094","16.0254338,108.2089745"
603,Đường Nguyễn Văn Tạo,Theo chiều vẽ,"16.0535641,108.1747131","16.0570966,108.1736295"
604,Đường Trường Sơn,Theo chiều vẽ,"16.0127512,108.1887625","16.0141331,108.191747"
605,Đường Nguyễn Hữu Thọ,Theo chiều vẽ,"16.0197359,108.2111355","16.0179539,108.2120338"
606,Đường không tên,Theo chiều vẽ,"16.0199615,108.2114638","16.0199918,108.2113251"
607,Đường Vương Thừa Vũ,Theo chiều vẽ,"16.0836292,108.2382292","16.0837774,108.2380597"
608,Đường Vương Thừa Vũ,Theo chiều vẽ,"16.0836907,108.2379793","16.0820907,108.2398515"
609,Đường Ngô Quyền,Theo chiều vẽ,"16.0837774,108.2380597","16.088461,108.2418734"
610,Đường không tên,Theo chiều vẽ,"16.0702979,108.2381077","16.0703534,108.2378769"
611,Đường Phạm Văn Đồng,Theo chiều vẽ,"16.0703534,108.2378769","16.0708737,108.2363458"
612,Đường Phạm Văn Đồng,Theo chiều vẽ,"16.072542,108.2319148","16.071676,108.2339698"
613,Đường Phạm Văn Đồng,Theo chiều vẽ,"16.0718502,108.2340672","16.0727712,108.2319239"
614,Đường không tên,Theo chiều vẽ,"16.071676,108.2339698","16.0715853,108.2341896"
615,Cầu vượt Ngã ba Huế,Theo chiều vẽ,"16.0625625,108.178033","16.0634764,108.1766176"
616,Đường Nguyễn Hữu Thọ,Theo chiều vẽ,"16.0245326,108.2089981","16.0238711,108.209245"
617,Đường Nguyễn Hữu Thọ,Theo chiều vẽ,"16.0245758,108.2091562","16.0247291,108.2091109"
618,Đường không tên,Theo chiều vẽ,"16.0245326,108.2089981","16.0245758,108.2091562"
619,Đường không tên,Theo chiều vẽ,"16.0247291,108.2091109","16.0246858,108.2089528"
620,Đường Vương Thừa Vũ,Theo chiều vẽ,"16.0815122,108.2419323","16.0818401,108.241006"
621,Đường Vương Thừa Vũ,Theo chiều vẽ,"16.0813712,108.2418815","16.0796707,108.2465473"
622,Đường Bạch Đằng,Theo chiều vẽ,"16.0806127,108.2236839","16.0814305,108.2235449"
623,Đường Trần Phú,Theo chiều vẽ,"16.0815635,108.2227064","16.0804923,108.2228507"
624,Đường Trần Phú,Theo chiều vẽ,"16.0804923,108.2228507","16.0790102,108.2230369"
625,Đường Trần Phú,Theo chiều vẽ,"16.0790102,108.2230369","16.077702,108.223221"
626,Đường Trần Phú,Theo chiều vẽ,"16.0755139,108.223496","16.0720114,108.2239271"
627,Đường Hùng Vương,Theo chiều vẽ,"16.0686157,108.224976","16.0686129,108.223924"
628,Trần Phú,Theo chiều vẽ,"16.0715256,108.2239782","16.0613932,108.2231718"
629,Đường Nguyễn Thái Học,Theo chiều vẽ,"16.0680049,108.2238427","16.0678195,108.2249275"
630,Đường Bạch Đằng,Theo chiều vẽ,"16.0777943,108.2239917","16.0806127,108.2236839"
631,Đường Ngô Quyền,Theo chiều vẽ,"16.0839273,108.2377245","16.0740098,108.2304514"
632,Đường Trần Thánh Tông,Theo chiều vẽ,"16.0842003,108.2374159","16.0839273,108.2377245"
633,Đường Ngô Quyền,Theo chiều vẽ,"16.0840116,108.2378111","16.0839273,108.2377245"
634,Đường Trần Thánh Tông,Theo chiều vẽ,"16.0839442,108.2378856","16.0883731,108.2329569"
635,Đường Trần Thánh Tông,Theo chiều vẽ,"16.0872772,108.2339896","16.0857437,108.2356981"
636,Đường Trần Thánh Tông,Theo chiều vẽ,"16.0857437,108.2356981","16.0842003,108.2374159"
637,Đường Lối vào Ga đến,Theo chiều vẽ,"16.0553495,108.2031622","16.0544256,108.2030832"
638,Đường không tên,Theo chiều vẽ,"16.0400251,108.2466639","16.0398869,108.246733"
639,Đường không tên,Theo chiều vẽ,"16.0399649,108.2468974","16.0401008,108.2468249"
640,Ngũ Hành Sơn,Theo chiều vẽ,"16.0521737,108.2371346","16.0463732,108.2388703"
641,Ngô Quyền,Theo chiều vẽ,"16.0855491,108.2396848","16.0870271,108.2410711"
642,Đường Ngô Quyền,Theo chiều vẽ,"16.0933945,108.243959","16.0938364,108.2441529"
643,Đường Vương Thừa Vũ,Theo chiều vẽ,"16.0820907,108.2398515","16.081725,108.2409606"
644,Đường Ngô Quyền,Theo chiều vẽ,"16.0714627,108.2309044","16.0686443,108.2320328"
645,Đường Ngô Quyền,Theo chiều vẽ,"16.0714627,108.2309044","16.0686443,108.2320328"
646,Đường Ngô Quyền,Theo chiều vẽ,"16.0686443,108.2320328","16.0679976,108.232243"
647,Đường Ngô Quyền,Theo chiều vẽ,"16.0685037,108.2322581","16.0715112,108.2310515"
648,Đường Ngô Quyền,Theo chiều vẽ,"16.0717947,108.230978","16.072407,108.2308566"
649,Đường Ngô Quyền,Theo chiều vẽ,"16.0685037,108.2322581","16.0715112,108.2310515"
650,Đường Ngô Quyền,Theo chiều vẽ,"16.0715112,108.2310515","16.0717947,108.230978"
651,Đường Chu Huy Mân,Theo chiều vẽ,"16.0981544,108.2307948","16.0956573,108.2329899"
652,Đường Chu Huy Mân,Theo chiều vẽ,"16.0957627,108.2330714","16.0982124,108.230914"
653,Đường Võ Nguyên Giáp,Theo chiều vẽ,"16.0524407,108.2481325","16.0522979,108.2481683"
654,Đường Chu Huy Mân,Theo chiều vẽ,"16.0982289,108.2307546","16.0981544,108.2307948"
655,Đường Chu Huy Mân,Theo chiều vẽ,"16.0982124,108.230914","16.0982865,108.2308677"
656,Đường Nguyễn Phan Vinh,Theo chiều vẽ,"16.1017238,108.2477029","16.10183,108.248049"
657,Đường không tên,Theo chiều vẽ,"16.1059124,108.2460189","16.1056821,108.2460263"
658,Đường Bùi Quốc Hưng,Theo chiều vẽ,"16.1017963,108.2473122","16.1010252,108.2442425"
659,Đường Bùi Quốc Hưng,Theo chiều vẽ,"16.1010252,108.2442425","16.1016478,108.2473105"
660,Đường Yết Kiêu,Theo chiều vẽ,"16.1057444,108.2464846","16.1054495,108.2465763"
661,Đường Lê Đức Thọ,Theo chiều vẽ,"16.1056433,108.2461658","16.1057444,108.2464846"
662,Đường Lê Đức Thọ,Theo chiều vẽ,"16.1045566,108.2427679","16.1056433,108.2461658"
663,Đường Yết Kiêu,Theo chiều vẽ,"16.1058293,108.2464561","16.1057444,108.2464846"
664,Đường Yết Kiêu,Theo chiều vẽ,"16.1060281,108.2463939","16.1058293,108.2464561"
665,Đường Lê Đức Thọ,Theo chiều vẽ,"16.1058293,108.2464561","16.1057053,108.2460952"
666,Đường Lê Đức Thọ,Theo chiều vẽ,"16.1059573,108.2468398","16.1058717,108.2465932"
667,Đường không tên,Theo chiều vẽ,"16.1060281,108.2463939","16.1057053,108.2460952"
668,Võ Nguyên Giáp,Theo chiều vẽ,"16.0560493,108.2472171","16.0568715,108.2470188"
669,Đường Lê Đức Thọ,Theo chiều vẽ,"16.1057914,108.2466201","16.1058808,108.2468962"
670,Đường Lê Đức Thọ,Theo chiều vẽ,"16.1057444,108.2464846","16.1057914,108.2466201"
671,Đường Yết Kiêu,Theo chiều vẽ,"16.1057914,108.2466201","16.1058717,108.2465932"
672,Đường Yết Kiêu,Theo chiều vẽ,"16.1055749,108.2466855","16.1057914,108.2466201"
673,Đường không tên,Theo chiều vẽ,"16.1055749,108.2466855","16.1058808,108.2468962"
674,Đường Yết Kiêu,Theo chiều vẽ,"16.1058717,108.2465932","16.1061076,108.2465224"
675,Đường Lê Đức Thọ,Theo chiều vẽ,"16.1064868,108.2484076","16.1059573,108.2468398"
676,Đường Lê Đức Thọ,Theo chiều vẽ,"16.1058717,108.2465932","16.1058293,108.2464561"
677,Đường không tên,Theo chiều vẽ,"16.1059573,108.2468398","16.1061076,108.2465224"
678,Ngô Quyền,Theo chiều vẽ,"16.0779424,108.2320196","16.0740098,108.2304514"
679,Đường không tên,Theo chiều vẽ,"16.0838552,108.2378013","16.0837476,108.2379158"
680,Đường Ngô Quyền,Theo chiều vẽ,"16.097676,108.2459927","16.1009632,108.2473546"
681,Đường Lê Đức Thọ,Theo chiều vẽ,"16.1070254,108.2518042","16.1069424,108.2521602"
682,Đường Lê Đức Thọ,Theo chiều vẽ,"16.1063471,108.2533511","16.1056319,108.2542697"
683,Đường Ngô Quyền,Theo chiều vẽ,"16.0538844,108.2367839","16.0606989,108.2347765"
684,Đường Võ Văn Kiệt,Theo chiều vẽ,"16.0620521,108.2374673","16.0619927,108.2370836"
685,Đường Võ Văn Kiệt,Theo chiều vẽ,"16.0617861,108.2358465","16.061661,108.2351261"
686,Đường Ngô Quyền,Theo chiều vẽ,"16.0533684,108.236915","16.0538844,108.2367839"
687,Ngô Quyền,Theo chiều vẽ,"16.0838336,108.2380018","16.0855491,108.2396848"
688,Đường Võ Văn Kiệt,Theo chiều vẽ,"16.0618372,108.2371346","16.062065,108.2385378"
689,Đường Võ Văn Kiệt,Theo chiều vẽ,"16.0616263,108.2358894","16.0618372,108.2371346"
690,Đường Lê Đức Thọ,Theo chiều vẽ,"16.106504,108.2531339","16.1063471,108.2533511"
691,Đường Lê Đức Thọ,Theo chiều vẽ,"16.1069424,108.2521602","16.106504,108.2531339"
692,Ngô Quyền,Theo chiều vẽ,"16.0838552,108.2378013","16.0789668,108.2330439"
693,Ngô Quyền,Theo chiều vẽ,"16.0778504,108.2321377","16.0835454,108.2377167"
694,Đường Ngô Quyền,Theo chiều vẽ,"16.0967978,108.2452465","16.0937662,108.2439948"
695,Đường Ngô Quyền,Theo chiều vẽ,"16.1010032,108.2471804","16.0967978,108.2452465"
696,Ngô Quyền,Theo chiều vẽ,"16.0899518,108.2423224","16.0839918,108.237931"
697,Đường 2 Tháng 9,Theo chiều vẽ,"16.0470376,108.2226846","16.0492528,108.2224842"
698,Đường Ngô Quyền,Theo chiều vẽ,"16.1009632,108.2473546","16.1015146,108.247567"
699,Đường không tên,Theo chiều vẽ,"16.1225797,108.2196511","16.1221813,108.2197859"
700,Đường Yết Kiêu,Theo chiều vẽ,"16.1194301,108.2238569","16.118959,108.2242129"
701,Đường Yết Kiêu,Theo chiều vẽ,"16.1219321,108.2193756","16.1194301,108.2238569"
702,Đường Trần Thị Lý,Theo chiều vẽ,"16.0498219,108.2257109","16.0496878,108.2237899"
703,Đường Ngô Quyền,Theo chiều vẽ,"16.0628568,108.2340972","16.0670689,108.2327799"
704,Đường Võ Văn Kiệt,Theo chiều vẽ,"16.061661,108.2351261","16.0615826,108.2345874"
705,Đường Võ Văn Kiệt,Theo chiều vẽ,"16.0618694,108.2363512","16.0617861,108.2358465"
706,Đường Võ Văn Kiệt,Theo chiều vẽ,"16.0619927,108.2370836","16.0618694,108.2363512"
707,Đường Ngô Quyền,Theo chiều vẽ,"16.0666339,108.2329096","16.0670689,108.2327799"
708,Đường Ngô Quyền,Theo chiều vẽ,"16.0670689,108.2327799","16.0677103,108.232596"
709,Đường Ngô Quyền,Theo chiều vẽ,"16.0619725,108.2343489","16.0628568,108.2340972"
710,Đường không tên,Theo chiều vẽ,"16.1149986,108.2410415","16.1145192,108.2409375"
711,Đường không tên,Theo chiều vẽ,"16.1144967,108.2410458","16.1149804,108.2411388"
712,Ngô Quyền,Theo chiều vẽ,"16.1010032,108.2471804","16.0979997,108.2458708"
713,Đường Ngô Quyền,Theo chiều vẽ,"16.1015582,108.2473668","16.1010032,108.2471804"
714,Ngô Quyền,Theo chiều vẽ,"16.0967589,108.245312","16.0937662,108.2439948"
715,Đường Nguyễn Văn Thoại,Theo chiều vẽ,"16.0562623,108.2463056","16.056443,108.2471117"
716,Võ Nguyên Giáp,Theo chiều vẽ,"16.0560255,108.2471452","16.0524407,108.2481325"
717,Võ Nguyên Giáp,Theo chiều vẽ,"16.0564932,108.2470123","16.0560255,108.2471452"
718,Đường Ngô Quyền,Theo chiều vẽ,"16.0934352,108.2438509","16.0929622,108.2436443"
719,Đường Ngô Quyền,Theo chiều vẽ,"16.0937662,108.2439948","16.0934352,108.2438509"
720,Đường Nguyễn Văn Thoại,Theo chiều vẽ,"16.0564932,108.2470123","16.0562623,108.2463056"
721,Võ Nguyên Giáp,Theo chiều vẽ,"16.0502676,108.2487692","16.0560493,108.2472171"
722,Đường Yết Kiêu,Theo chiều vẽ,"16.1084413,108.2456984","16.1060281,108.2463939"
723,Đường Yết Kiêu,Theo chiều vẽ,"16.1091593,108.2454807","16.1084413,108.2456984"
724,Ngô Quyền,Theo chiều vẽ,"16.0969463,108.2453953","16.0967589,108.245312"
725,Ngô Quyền,Theo chiều vẽ,"16.0929622,108.2436443","16.0899518,108.2423224"
726,Đường Võ Văn Kiệt,Theo chiều vẽ,"16.063003,108.2418389","16.0629424,108.2416316"
727,Ngô Quyền,Theo chiều vẽ,"16.0789668,108.2330439","16.0786749,108.2327596"
728,Ngô Quyền,Theo chiều vẽ,"16.0786749,108.2327596","16.0779424,108.2320196"
729,Đường Ngô Quyền,Theo chiều vẽ,"16.0725621,108.2308224","16.0739256,108.2306026"
730,Đường Ngô Quyền,Theo chiều vẽ,"16.0734981,108.2304479","16.0723686,108.2306383"
731,Ngô Quyền,Theo chiều vẽ,"16.0835454,108.2377167","16.0838336,108.2380018"
732,Đường Võ Văn Kiệt,Theo chiều vẽ,"16.0629424,108.2416316","16.0627823,108.2410708"
733,Ngô Quyền,Theo chiều vẽ,"16.0929053,108.2437436","16.0933945,108.243959"
734,Ngô Quyền,Theo chiều vẽ,"16.0938364,108.2441529","16.0979685,108.2460142"
735,Ngô Quyền,Theo chiều vẽ,"16.0884973,108.2417791","16.0929053,108.2437436"
736,Đường Ngô Quyền,Theo chiều vẽ,"16.089881,108.2425197","16.0929053,108.2437436"
737,Đường Võ Nguyên Giáp,Theo chiều vẽ,"16.0737346,108.2452339","16.074391,108.2452357"
738,Ngô Quyền,Theo chiều vẽ,"16.0979997,108.2458708","16.0969463,108.2453953"
739,Đường Võ Nguyên Giáp,Theo chiều vẽ,"16.0698298,108.2453489","16.0702158,108.2453335"
740,Đường Võ Nguyên Giáp,Theo chiều vẽ,"16.0670423,108.2454373","16.0698298,108.2453489"
741,Đường Võ Nguyên Giáp,Theo chiều vẽ,"16.0664329,108.2454592","16.0670423,108.2454373"
742,Đường Võ Nguyên Giáp,Theo chiều vẽ,"16.0642207,108.2456442","16.0664329,108.2454592"
743,Ngô Quyền,Theo chiều vẽ,"16.0839918,108.237931","16.0838552,108.2378013"
744,Đường Lê Văn Quý,Theo chiều vẽ,"16.0701235,108.2378842","16.0699998,108.2378553"
745,Hoàng Sa,Theo chiều vẽ,"16.0873999,108.2487407","16.1014076,108.2575782"
746,Đường Võ Nguyên Giáp,Theo chiều vẽ,"16.0746737,108.2452466","16.0755921,108.2452969"
747,Đường Võ Nguyên Giáp,Theo chiều vẽ,"16.072857,108.2452432","16.0737346,108.2452339"
748,Đường Võ Nguyên Giáp,Theo chiều vẽ,"16.0704086,108.2453255","16.0723603,108.2452484"
749,Đường không tên,Theo chiều vẽ,"16.0716619,108.228884","16.0720887,108.22935"
750,Đường Ngô Quyền,Theo chiều vẽ,"16.0616391,108.2342277","16.0612516,108.2343321"
751,Đường Võ Văn Kiệt,Theo chiều vẽ,"16.062065,108.2385378","16.0621935,108.2392996"
752,Đường không tên,Theo chiều vẽ,"16.0717133,108.2236595","16.0715617,108.223895"
753,Đường không tên,Theo chiều vẽ,"16.0734039,108.2237718","16.0720762,108.2239943"
754,Đường không tên,Theo chiều vẽ,"16.0734039,108.2237718","16.072021,108.2238422"
755,Đường Lê Duẩn,Theo chiều vẽ,"16.0718162,108.2242481","16.071818,108.2240242"
756,Đường Lê Duẩn,Theo chiều vẽ,"16.0714069,108.2211872","16.0715903,108.2227092"
757,Đường Ngô Quyền,Theo chiều vẽ,"16.067047,108.2325916","16.0651296,108.2331154"
758,Đường Võ Văn Kiệt,Theo chiều vẽ,"16.0614038,108.2322103","16.0613629,108.2314441"
759,Đường Bạch Đằng,Theo chiều vẽ,"16.0611284,108.224002","16.0613283,108.2240654"
760,Đường Bạch Đằng,Theo chiều vẽ,"16.0643322,108.2241324","16.0648978,108.2241443"
761,Đường Bạch Đằng,Theo chiều vẽ,"16.0613283,108.2240654","16.0643322,108.2241324"
762,Đường Nguyễn Tất Thành,Theo chiều vẽ,"16.1096848,108.1309471","16.1093351,108.1303754"
763,Đường Nguyễn Lương Bằng,Theo chiều vẽ,"16.1093351,108.1303754","16.1110646,108.1295756"
764,Đường Nguyễn Lương Bằng,Theo chiều vẽ,"16.1091929,108.1304838","16.1093351,108.1303754"
765,Đường Nguyễn Lương Bằng,Theo chiều vẽ,"16.1089262,108.1306579","16.1091929,108.1304838"
766,Đường Lê Văn Lương,Theo chiều vẽ,"16.1049321,108.2553907","16.1050774,108.2555287"
767,Đường Lê Văn Lương,Theo chiều vẽ,"16.1050774,108.2555287","16.1050421,108.2553116"
768,Đường Thành Vinh 3,Theo chiều vẽ,"16.1047728,108.254978","16.1047862,108.255088"
769,Đường Thành Vinh 3,Theo chiều vẽ,"16.1048639,108.2550468","16.1047728,108.254978"
770,Đường Bạch Đằng,Theo chiều vẽ,"16.071747,108.2250346","16.0720878,108.2249636"
771,Đường Bạch Đằng,Theo chiều vẽ,"16.0701817,108.2250954","16.071747,108.2250346"
772,Đường Đống Đa,Theo chiều vẽ,"16.0826962,108.2221406","16.082582,108.222016"
773,Đường Đống Đa,Theo chiều vẽ,"16.082582,108.222016","16.0826064,108.2221858"
774,Đường Lý Thái Tông,Theo chiều vẽ,"16.0725407,108.1739524","16.0724934,108.1738638"
775,Đường Lý Thái Tông,Theo chiều vẽ,"16.0724434,108.1739555","16.0725407,108.1739524"
776,Đường Lý Thái Tông,Theo chiều vẽ,"16.0720816,108.1736102","16.0716521,108.1733711"
777,Đường Lý Thái Tông,Theo chiều vẽ,"16.0716521,108.1733711","16.0720311,108.1736836"
778,Đường Thành Vinh 5,Theo chiều vẽ,"16.1037517,108.2557592","16.1037665,108.2558472"
779,Đường Thành Vinh 5,Theo chiều vẽ,"16.1038312,108.2558083","16.1037517,108.2557592"
780,Đường Mai Hắc Đế,Theo chiều vẽ,"16.0615966,108.2319251","16.061385,108.2318179"
781,Đường Lý Thái Tông,Theo chiều vẽ,"16.0724934,108.1738638","16.0720816,108.1736102"
782,Đường Hoàng Thị Loan,Theo chiều vẽ,"16.0648105,108.1743664","16.0636771,108.1761553"
783,Đường Hoàng Thị Loan,Theo chiều vẽ,"16.0637761,108.176183","16.0671925,108.1709985"
784,Đường Ngô Quyền,Theo chiều vẽ,"16.057108,108.2356332","16.0540365,108.236529"
785,Đường Nguyễn Tất Thành,Theo chiều vẽ,"16.085758,108.2143311","16.0860428,108.2144616"
786,Đường Nguyễn Tất Thành,Theo chiều vẽ,"16.0860428,108.2144616","16.0873945,108.2151437"
787,Đường Nguyễn Tất Thành,Theo chiều vẽ,"16.0864166,108.2144878","16.086109,108.2143379"
788,Đường Nguyễn Tất Thành,Theo chiều vẽ,"16.0875076,108.2148772","16.0864166,108.2144878"
789,Đường Nguyễn Tất Thành,Theo chiều vẽ,"16.0808265,108.2112553","16.080354,108.210868"
790,Đường Nguyễn Tất Thành,Theo chiều vẽ,"16.0833729,108.2130481","16.082173,108.2123297"
791,Đường Nguyễn Tất Thành,Theo chiều vẽ,"16.0734736,108.2016293","16.0733119,108.2011407"
792,Đường Nguyễn Tất Thành,Theo chiều vẽ,"16.0751652,108.2052752","16.0734736,108.2016293"
793,Đại lộ Hoa Hồng,Theo chiều vẽ,"16.0544267,108.2327035","16.0541806,108.2305182"
794,Đường Hoàng Thị Loan,Theo chiều vẽ,"16.0695307,108.1674319","16.069751,108.1670968"
795,Đường Hoàng Thị Loan,Theo chiều vẽ,"16.0675461,108.1704585","16.0695307,108.1674319"
796,Đường Hoàng Thị Loan,Theo chiều vẽ,"16.0698822,108.1666057","16.0696175,108.1670128"
797,Đường Hoàng Thị Loan,Theo chiều vẽ,"16.0696175,108.1670128","16.0676816,108.1699657"
798,Đường không tên,Theo chiều vẽ,"16.0670342,108.1705725","16.0671318,108.1707986"
799,Đường Nam Trân,Theo chiều vẽ,"16.0676333,108.170599","16.0675461,108.1704585"
800,Đường Nam Trân,Theo chiều vẽ,"16.0674501,108.170605","16.0676333,108.170599"
801,Đường Hoàng Thị Loan,Theo chiều vẽ,"16.0671925,108.1709985","16.0674501,108.170605"
802,Đường Nam Trân,Theo chiều vẽ,"16.0672997,108.17054","16.0674501,108.170605"
803,Đường Hoàng Thị Loan,Theo chiều vẽ,"16.0676816,108.1699657","16.0673998,108.1703939"
804,Đường Trần Thị Lý,Theo chiều vẽ,"16.0522066,108.2362283","16.0530478,108.2368119"
805,Đường Hoàng Thị Loan,Theo chiều vẽ,"16.0662913,108.1720937","16.0660304,108.1724956"
806,Đường Hoàng Thị Loan,Theo chiều vẽ,"16.0672997,108.17054","16.0662913,108.1720937"
807,Đường Hoàng Thị Loan,Theo chiều vẽ,"16.0650143,108.1740628","16.0648105,108.1743664"
808,Đường Hoàng Thị Loan,Theo chiều vẽ,"16.0660304,108.1724956","16.0650143,108.1740628"
809,Cầu vượt Ngã ba Huế,Theo chiều vẽ,"16.0634764,108.1766176","16.0637761,108.176183"
810,Cầu vượt Ngã ba Huế,Theo chiều vẽ,"16.0636771,108.1761553","16.0634125,108.1765732"
811,Đường Nguyễn Tất Thành,Theo chiều vẽ,"16.1017787,108.1395757","16.1022997,108.1391456"
812,Nguyễn Tất Thành,Theo chiều vẽ,"16.1090015,108.133543","16.1096848,108.1309471"
813,Đường Nguyễn Tất Thành,Theo chiều vẽ,"16.1048518,108.1368553","16.1052321,108.1365156"
814,Đường Nguyễn Tất Thành,Theo chiều vẽ,"16.1037689,108.1378306","16.1048518,108.1368553"
815,Đường Nguyễn Tất Thành,Theo chiều vẽ,"16.1033795,108.1381774","16.1037689,108.1378306"
816,Đường Nguyễn Tất Thành,Theo chiều vẽ,"16.1022997,108.1391456","16.1033795,108.1381774"
817,Đường Nguyễn Tất Thành,Theo chiều vẽ,"16.1071566,108.1348854","16.1074788,108.1346245"
818,Đường Nguyễn Tất Thành,Theo chiều vẽ,"16.1052321,108.1365156","16.1071566,108.1348854"
819,Đường Nguyễn Tất Thành,Theo chiều vẽ,"16.1074788,108.1346245","16.1085126,108.1338861"
820,Đường Yên Khê 2,Theo chiều vẽ,"16.0705579,108.1766185","16.0689697,108.1788735"
821,Đường Yên Khê 1,Theo chiều vẽ,"16.0693191,108.1811203","16.0710803,108.1771833"
822,Đường không tên,Theo chiều vẽ,"16.0730367,108.1607001","16.0732633,108.1613788"
823,Đường không tên,Theo chiều vẽ,"16.0741994,108.1611997","16.0739909,108.1605368"
824,Đường không tên,Theo chiều vẽ,"16.0734003,108.1614356","16.0741165,108.1614345"
825,Đường không tên,Theo chiều vẽ,"16.0738779,108.1604217","16.0732059,108.1605067"
826,Đường Hoàng Thị Loan,Theo chiều vẽ,"16.0751719,108.1585092","16.0738779,108.1604217"
827,Đường Nguyễn Sinh Sắc,Theo chiều vẽ,"16.0730367,108.1607001","16.073481,108.1610205"
